Method,Component,Rank,Feature,Coefficient
PCA,PC1,1,experiment_elapsed_minutes,0.69
PCA,PC1,2,experiment_elapsed_seconds,0.69
PCA,PC1,3,value,-0.23
PCA,PC1,4,phase_number,-0.00
PCA,PC2,1,value,0.97
PCA,PC2,2,experiment_elapsed_seconds,0.16
PCA,PC2,3,experiment_elapsed_minutes,0.16
PCA,PC2,4,phase_number,-0.00
PCA,PC3,1,experiment_elapsed_minutes,-0.71
PCA,PC3,2,experiment_elapsed_seconds,0.71
PCA,PC3,3,phase_number,-0.00
PCA,PC3,4,value,-0.00
PCA,PC4,1,phase_number,1.00
PCA,PC4,2,experiment_elapsed_seconds,-0.00
PCA,PC4,3,value,0.00
PCA,PC4,4,experiment_elapsed_minutes,0.00
ICA,IC1,1,experiment_elapsed_seconds,-2713807719937168.00
ICA,IC1,2,experiment_elapsed_minutes,2713807719937167.50
ICA,IC1,3,value,-0.19
ICA,IC1,4,phase_number,0.04
ICA,IC2,1,experiment_elapsed_minutes,219790812291360.44
ICA,IC2,2,experiment_elapsed_seconds,-219790812291360.38
ICA,IC2,3,value,-0.98
ICA,IC2,4,phase_number,0.00
ICA,IC3,1,experiment_elapsed_minutes,103226503837002.19
ICA,IC3,2,experiment_elapsed_seconds,-103226503837001.17
ICA,IC3,3,value,0.30
ICA,IC3,4,phase_number,0.00
ICA,IC4,1,experiment_elapsed_seconds,-4411174918176383.50
ICA,IC4,2,experiment_elapsed_minutes,4411174918176383.00
ICA,IC4,3,value,-0.10
ICA,IC4,4,phase_number,0.06
