Method,Component,Rank,Feature,Coefficient
PCA,PC1,1,experiment_elapsed_minutes,0.71
PCA,PC1,2,experiment_elapsed_seconds,0.71
PCA,PC1,3,value,-0.01
PCA,PC1,4,phase_number,-0.00
PCA,PC2,1,value,1.00
PCA,PC2,2,experiment_elapsed_seconds,0.01
PCA,PC2,3,experiment_elapsed_minutes,0.01
PCA,PC2,4,phase_number,-0.00
PCA,PC3,1,phase_number,0.71
PCA,PC3,2,experiment_elapsed_seconds,-0.50
PCA,PC3,3,experiment_elapsed_minutes,0.50
PCA,PC3,4,value,0.00
PCA,PC4,1,phase_number,0.71
PCA,PC4,2,experiment_elapsed_seconds,0.50
PCA,PC4,3,experiment_elapsed_minutes,-0.50
PCA,PC4,4,value,0.00
